,Title,Creator,Album,Year,Duration,Rating,,
1,Hysteria,Muse,Absolution,2003,3.78,4.4,,
2,Everlong,Foo Fighters,The Colour and the Shape,1997,4.16,4.9,,
3,One,Metallica,…And Justice for All,1988,7.45,4.4,,
4,When Doves Cry,Prince,Purple Rain,1984,5.87,4.9,,
5,Where is My Mind,Pixies,Surfer Rosa,1988,3.88,4.3,,
6,Creep,Radiohead,Pablo Honey,1993,3.96,4.8,,
7,Come Together,The Beatles,Abbey Road,1969,4.32,5,,
8,Master of Puppets,Metallica,Master of Puppets,1986,8.6,4.8,,
,Title,Creator,Year,Duration,Rating,,,
1,The Sandman,Neil Gaiman,2020,662,TRUE,,,
2,The Sandman: Act II,Neil Gaiman,2021,827,TRUE,,,
3,The Sandman: Act III,Neil Gaiman,2022,691,TRUE,,,
4,The Alchemist,Paulo Coelho,2004,240,TRUE,,,
5,Dune,Frank Herbert,2006,1262,TRUE,,,
6,Harry Potter and the Half-Blood Prince,J.K. Rowling,2015,1112,TRUE,,,
7,Harry Potter and the Deathly Hallows,J.K. Rowling,2015,1296,TRUE,,,
8,The Great Gatsby,F. Scott Fitzgerald,2013,289,TRUE,,,
,TItle,Show Title,Creator,Year,Season Number,Episode Number,Duration,Rating
1,Fullmetal Alchemist: Brotherhood,Flame of Vengeance,Hiromu Arakawa,2009,2,27,24,9.1
2,Castlevania,For Love,Warren Ellis,2018,2,7,27,9.4
3,Castlevania,Monument,Warren Ellis,2017,1,4,23,8.4
4,Naruto: Shippuden,Moonlit Night,Masashi Kishimoto,2016,20,42,20,7.6
5,Naruto,Gaara vs. Rock Lee,Masashi Kishimoto,2003,1,48,20,9.3
6,Attack on Titan,Hero,Hajime Isayama,2019,3,17,24,9.8
7,Stargate SG-1,Window of Opportunity,Brad Wright,2000,4,22,44,9.5
8,Stargate Atlantis,First Contact,Brad Wright,2008,5,10,44,7.8
